x,y,theta
13.609,-90.825,-1.49087
13.6106,-90.8449,-1.50087
13.612,-90.8649,-1.49087
13.6136,-90.8848,-1.50087
13.615,-90.9048,-1.49087
13.6166,-90.9247,-1.50087
13.618,-90.9446,-1.49087
13.6196,-90.9646,-1.50087
13.621,-90.9845,-1.49087
13.6226,-91.0045,-1.50087
13.624,-91.0244,-1.49087
13.6256,-91.0444,-1.50087
13.627,-91.0643,-1.49087
13.6286,-91.0842,-1.50087
13.63,-91.1042,-1.49087
13.6316,-91.1241,-1.50087
13.633,-91.1441,-1.49087
13.6346,-91.164,-1.50087
13.636,-91.184,-1.49087
13.6376,-91.2039,-1.50087
13.639,-91.2239,-1.49087
13.6406,-91.2438,-1.50087
13.642,-91.2637,-1.49087
13.6436,-91.2837,-1.50087
13.645,-91.3036,-1.49087
13.6466,-91.3236,-1.50087
13.648,-91.3435,-1.49087
13.6496,-91.3635,-1.50087
13.651,-91.3834,-1.49087
13.6526,-91.4033,-1.50087
13.654,-91.4233,-1.49087
13.6556,-91.4432,-1.50087
13.657,-91.4632,-1.49087
13.6586,-91.4831,-1.50087
13.66,-91.5031,-1.49087
13.6615,-91.523,-1.50087
13.6629,-91.543,-1.49087
13.6645,-91.5629,-1.50087
13.6659,-91.5828,-1.49087
13.6675,-91.6028,-1.50087
13.6689,-91.6227,-1.49087
13.6705,-91.6427,-1.50087
13.6719,-91.6626,-1.49087
13.6735,-91.6826,-1.50087
13.6749,-91.7025,-1.49087
13.6765,-91.7224,-1.50087
13.6779,-91.7424,-1.49087
13.6795,-91.7623,-1.50087
13.6809,-91.7823,-1.49087
13.6825,-91.8022,-1.50087
13.6839,-91.8222,-1.49087
13.6855,-91.8421,-1.50087
13.6869,-91.8621,-1.49087
13.6885,-91.882,-1.50087
13.6899,-91.9019,-1.49087
13.6915,-91.9219,-1.50087
13.6929,-91.9418,-1.49087
13.6945,-91.9618,-1.50087
13.6959,-91.9817,-1.49087
13.6975,-92.0017,-1.50087
13.6989,-92.0216,-1.49087
13.7005,-92.0415,-1.50087
13.7019,-92.0615,-1.49087
13.7035,-92.0814,-1.50087
13.7049,-92.1014,-1.49087
13.7065,-92.1213,-1.50087
13.7079,-92.1413,-1.49087
13.7095,-92.1612,-1.50087
13.7109,-92.1812,-1.49087
13.7125,-92.2011,-1.50087
13.7138,-92.221,-1.49087
13.7154,-92.241,-1.50087
13.7168,-92.2609,-1.49087
13.7184,-92.2809,-1.50087
13.7198,-92.3008,-1.49087
13.7214,-92.3207,-1.50087
13.7228,-92.3407,-1.49087
13.7244,-92.3606,-1.50087
13.7258,-92.3806,-1.49087
13.7274,-92.4005,-1.50087
13.7288,-92.4205,-1.49087
13.7304,-92.4404,-1.50087
13.7318,-92.4604,-1.49087
13.7334,-92.4803,-1.50087
13.7348,-92.5002,-1.49087
13.7364,-92.5202,-1.50087
13.7378,-92.5401,-1.49087
13.7394,-92.5601,-1.50087
13.7408,-92.58,-1.49087
13.7424,-92.6,-1.50087
13.7438,-92.6199,-1.49087
13.7454,-92.6398,-1.50087
13.7468,-92.6598,-1.49087
13.7484,-92.6797,-1.50087
13.7498,-92.6997,-1.49087
13.7514,-92.7196,-1.50087
13.7528,-92.7396,-1.49087
13.7544,-92.7595,-1.50087
13.7558,-92.7795,-1.49087
13.7574,-92.7994,-1.50087
13.7588,-92.8193,-1.49087
13.7604,-92.8393,-1.50087
13.7618,-92.8592,-1.49087
13.7634,-92.8792,-1.50087
13.7648,-92.8991,-1.49087
13.7663,-92.9191,-1.50087
13.7677,-92.939,-1.49087
13.7693,-92.9589,-1.50087
13.7707,-92.9789,-1.49087
13.7723,-92.9988,-1.50087
13.7737,-93.0188,-1.49087
13.7753,-93.0387,-1.50087
13.7767,-93.0587,-1.49087
13.7783,-93.0786,-1.50087
13.7797,-93.0986,-1.49087
13.7813,-93.1185,-1.50087
13.7827,-93.1384,-1.49087
13.7843,-93.1584,-1.50087
13.7857,-93.1783,-1.49087
13.7873,-93.1983,-1.50087
13.7887,-93.2182,-1.49087
13.7903,-93.2382,-1.50087
13.7917,-93.2581,-1.49087
13.7933,-93.278,-1.50087
13.7947,-93.298,-1.49087
13.7963,-93.3179,-1.50087
13.7977,-93.3379,-1.49087
13.7993,-93.3578,-1.50087
13.8007,-93.3778,-1.49087
13.8023,-93.3977,-1.50087
13.8037,-93.4177,-1.49087
13.8053,-93.4376,-1.50087
13.8067,-93.4575,-1.49087
13.8083,-93.4775,-1.50087
13.8097,-93.4974,-1.49087
13.8113,-93.5174,-1.50087
13.8127,-93.5373,-1.49087
13.8143,-93.5573,-1.50087
13.8157,-93.5772,-1.49087
13.8173,-93.5971,-1.50087
13.8187,-93.6171,-1.49087
13.8202,-93.637,-1.50087
13.8216,-93.657,-1.49087
13.8232,-93.6769,-1.50087
13.8246,-93.6969,-1.49087
13.8262,-93.7168,-1.50087
13.8276,-93.7368,-1.49087
13.8292,-93.7567,-1.50087
13.8306,-93.7766,-1.49087
13.8322,-93.7966,-1.50087
13.8336,-93.8165,-1.49087
13.8352,-93.8365,-1.50087
13.8366,-93.8564,-1.49087
13.8382,-93.8764,-1.50087
13.8396,-93.8963,-1.49087
13.8412,-93.9162,-1.50087
13.8426,-93.9362,-1.49087
13.8442,-93.9561,-1.50087
13.8456,-93.9761,-1.49087
13.8472,-93.996,-1.50087
13.8486,-94.016,-1.49087
13.8502,-94.0359,-1.50087
13.8516,-94.0559,-1.49087
13.8532,-94.0758,-1.50087
13.8546,-94.0957,-1.49087
13.8562,-94.1157,-1.50087
13.8576,-94.1356,-1.49087
13.8592,-94.1556,-1.50087
13.8606,-94.1755,-1.49087
13.8622,-94.1954,-1.50087
13.8636,-94.2154,-1.49087
13.8652,-94.2353,-1.50087
13.8666,-94.2553,-1.49087
13.8682,-94.2752,-1.50087
13.8696,-94.2952,-1.49087
13.8712,-94.3151,-1.50087
13.8725,-94.3351,-1.49087
13.8741,-94.355,-1.50087
13.8755,-94.3749,-1.49087
13.8771,-94.3949,-1.50087
13.8785,-94.4148,-1.49087
13.8801,-94.4348,-1.50087
13.8815,-94.4547,-1.49087
13.8831,-94.4747,-1.50087
13.8845,-94.4946,-1.49087
13.8861,-94.5145,-1.50087
13.8875,-94.5345,-1.49087
13.8891,-94.5544,-1.50087
13.8905,-94.5744,-1.49087
13.8921,-94.5943,-1.50087
13.8935,-94.6143,-1.49087
13.8951,-94.6342,-1.50087
13.8965,-94.6542,-1.49087
13.8981,-94.6741,-1.50087
13.8995,-94.694,-1.49087
13.9011,-94.714,-1.50087
13.9025,-94.7339,-1.49087
13.9041,-94.7539,-1.50087
13.9055,-94.7738,-1.49087
13.9071,-94.7938,-1.50087
13.9085,-94.8137,-1.49087
13.9101,-94.8336,-1.50087
13.9115,-94.8536,-1.49087
13.9131,-94.8735,-1.50087
13.9145,-94.8935,-1.49087
13.9161,-94.9134,-1.50087
13.9175,-94.9334,-1.49087
13.9191,-94.9533,-1.50087
13.9205,-94.9733,-1.49087
13.9221,-94.9932,-1.50087
13.9235,-95.0131,-1.49087
13.925,-95.0331,-1.50087
13.9264,-95.053,-1.49087
13.928,-95.073,-1.50087
13.9294,-95.0929,-1.49087
13.931,-95.1129,-1.50087
13.9324,-95.1328,-1.49087
13.934,-95.1527,-1.50087
13.9354,-95.1727,-1.49087
13.937,-95.1926,-1.50087
13.9384,-95.2126,-1.49087
13.94,-95.2325,-1.50087
13.9414,-95.2525,-1.49087
13.943,-95.2724,-1.50087
13.9444,-95.2924,-1.49087
13.946,-95.3123,-1.50087
13.9474,-95.3322,-1.49087
13.949,-95.3522,-1.50087
13.9504,-95.3721,-1.49087
13.952,-95.3921,-1.50087
13.9534,-95.412,-1.49087
13.955,-95.432,-1.50087
13.9564,-95.4519,-1.49087
13.958,-95.4718,-1.50087
13.9594,-95.4918,-1.49087
13.961,-95.5117,-1.50087
13.9624,-95.5317,-1.49087
13.964,-95.5516,-1.50087
13.9654,-95.5716,-1.49087
13.967,-95.5915,-1.50087
13.9684,-95.6115,-1.49087
13.97,-95.6314,-1.50087
13.9714,-95.6513,-1.49087
13.973,-95.6713,-1.50087
13.9744,-95.6912,-1.49087
13.9759,-95.7112,-1.50087
13.9773,-95.7311,-1.49087
13.9789,-95.751,-1.50087
13.9803,-95.771,-1.49087
13.9819,-95.7909,-1.50087
13.9833,-95.8109,-1.49087
13.9849,-95.8308,-1.50087
13.9863,-95.8508,-1.49087
13.9879,-95.8707,-1.50087
13.9893,-95.8907,-1.49087
13.9909,-95.9106,-1.50087
13.9923,-95.9305,-1.49087
13.9939,-95.9505,-1.50087
13.9953,-95.9704,-1.49087
13.9969,-95.9904,-1.50087
13.9983,-96.0103,-1.49087
13.9999,-96.0303,-1.50087
14.0013,-96.0502,-1.49087
14.0029,-96.0701,-1.50087
14.0043,-96.0901,-1.49087
14.0059,-96.11,-1.50087
14.0073,-96.13,-1.49087
14.0089,-96.1499,-1.50087
14.0103,-96.1699,-1.49087
14.0119,-96.1898,-1.50087
14.0133,-96.2098,-1.49087
14.0149,-96.2297,-1.50087
14.0163,-96.2496,-1.49087
14.0179,-96.2696,-1.50087
14.0193,-96.2895,-1.49087
14.0209,-96.3095,-1.50087
14.0223,-96.3294,-1.49087
14.0239,-96.3494,-1.50087
14.0253,-96.3693,-1.49087
14.0268,-96.3892,-1.50087
14.0282,-96.4092,-1.49087
14.0298,-96.4291,-1.50087
14.0312,-96.4491,-1.49087
14.0328,-96.469,-1.50087
14.0342,-96.489,-1.49087
14.0358,-96.5089,-1.50088
14.0372,-96.5289,-1.49088
14.0388,-96.5488,-1.50088
14.0402,-96.5687,-1.49088
14.0418,-96.5887,-1.50088
14.0432,-96.6086,-1.49088
14.0448,-96.6286,-1.50088
14.0462,-96.6485,-1.49088
14.0478,-96.6685,-1.50088
14.0492,-96.6884,-1.49088
14.0508,-96.7083,-1.50088
14.0522,-96.7283,-1.49088
14.0538,-96.7482,-1.50088
14.0552,-96.7682,-1.49088
14.0568,-96.7881,-1.50088
14.0582,-96.8081,-1.49088
14.0598,-96.828,-1.50088
14.0612,-96.848,-1.49088
14.0628,-96.8679,-1.50088
14.0642,-96.8878,-1.49088
14.0658,-96.9078,-1.50088
14.0672,-96.9277,-1.49088
14.0688,-96.9477,-1.50088
14.0702,-96.9676,-1.49088
14.0718,-96.9876,-1.50088
14.0732,-97.0075,-1.49088
14.0748,-97.0274,-1.50088
14.0761,-97.0474,-1.49088
14.0777,-97.0673,-1.50088
14.0791,-97.0873,-1.49088
14.0807,-97.1072,-1.50088
14.0821,-97.1272,-1.49088
14.0837,-97.1471,-1.50088
14.0851,-97.1671,-1.49088
14.0867,-97.187,-1.50088
14.0881,-97.2069,-1.49088
14.0897,-97.2269,-1.50088
14.0911,-97.2468,-1.49088
14.0927,-97.2668,-1.50088
14.0941,-97.2867,-1.49088
14.0957,-97.3067,-1.50088
14.0971,-97.3266,-1.49088
14.0987,-97.3465,-1.50088
14.1001,-97.3665,-1.49088
14.1017,-97.3864,-1.50088
14.1031,-97.4064,-1.49088
14.1047,-97.4263,-1.50088
14.1061,-97.4463,-1.49088
14.1077,-97.4662,-1.50088
14.1091,-97.4862,-1.49088
14.1107,-97.5061,-1.50088
14.1121,-97.526,-1.49088
14.1137,-97.546,-1.50088
14.1151,-97.5659,-1.49088
14.1167,-97.5859,-1.50088
14.1181,-97.6058,-1.49088
14.1197,-97.6258,-1.50088
14.1211,-97.6457,-1.49088
14.1227,-97.6656,-1.50088
14.124,-97.6856,-1.49088
14.1256,-97.7055,-1.50088
14.127,-97.7255,-1.49088
14.1286,-97.7454,-1.50088
14.13,-97.7654,-1.49088
14.1316,-97.7853,-1.50088
14.133,-97.8053,-1.49088
14.1346,-97.8252,-1.50088
14.136,-97.8451,-1.49088
14.1376,-97.8651,-1.50088
14.139,-97.885,-1.49088
14.1406,-97.905,-1.50088
14.142,-97.9249,-1.49088
14.1436,-97.9449,-1.50089
14.145,-97.9648,-1.49089
14.1466,-97.9847,-1.50089
14.148,-98.0047,-1.49089
14.1496,-98.0246,-1.50089
14.151,-98.0446,-1.49089
14.1526,-98.0645,-1.50089
14.154,-98.0845,-1.49089
14.1556,-98.1044,-1.50089
14.157,-98.1244,-1.49089
14.1586,-98.1443,-1.50089
14.16,-98.1642,-1.49089
14.1616,-98.1842,-1.50089
14.163,-98.2041,-1.49089
14.1646,-98.2241,-1.50089
14.166,-98.244,-1.49089
14.1676,-98.264,-1.50089
14.169,-98.2839,-1.49089
14.1706,-98.3038,-1.50089
14.1719,-98.3238,-1.49089
14.1735,-98.3437,-1.50089
14.1749,-98.3637,-1.49089
14.1765,-98.3836,-1.50089
14.1779,-98.4036,-1.49089
14.1795,-98.4235,-1.50089
14.1809,-98.4435,-1.49089
14.1825,-98.4634,-1.50089
14.1839,-98.4833,-1.49089
14.1855,-98.5033,-1.50089
14.1869,-98.5232,-1.49089
14.1885,-98.5432,-1.50089
14.1899,-98.5631,-1.49089
14.1915,-98.5831,-1.50089
14.1929,-98.603,-1.49089
14.1945,-98.6229,-1.50089
14.1959,-98.6429,-1.49089
14.1975,-98.6628,-1.50089
14.1989,-98.6828,-1.49089
14.2005,-98.7027,-1.50089
14.2019,-98.7227,-1.49089
14.2035,-98.7426,-1.50089
14.2049,-98.7626,-1.49089
14.2065,-98.7825,-1.50089
14.2079,-98.8024,-1.49089
14.2095,-98.8224,-1.50089
14.2109,-98.8423,-1.49089
14.2125,-98.8623,-1.50089
14.2139,-98.8822,-1.49089
14.2155,-98.9022,-1.50089
14.2169,-98.9221,-1.49089
14.2184,-98.942,-1.50089
14.2198,-98.962,-1.49089
14.2214,-98.9819,-1.50089
14.2228,-99.0019,-1.49089
14.2244,-99.0218,-1.50089
14.2258,-99.0418,-1.49089
14.2274,-99.0617,-1.50089
14.2288,-99.0817,-1.49089
14.2304,-99.1016,-1.50089
14.2318,-99.1215,-1.49089
14.2334,-99.1415,-1.50089
14.2348,-99.1614,-1.49089
14.2364,-99.1814,-1.50089
14.2378,-99.2013,-1.49089
14.2394,-99.2213,-1.50089
14.2408,-99.2412,-1.49089
14.2424,-99.2611,-1.50089
14.2438,-99.2811,-1.49089
14.2454,-99.301,-1.50089
14.2468,-99.321,-1.49089
14.2484,-99.3409,-1.50089
14.2498,-99.3609,-1.49089
14.2514,-99.3808,-1.50089
14.2528,-99.4008,-1.49089
14.2544,-99.4207,-1.50089
14.2558,-99.4406,-1.49089
14.2574,-99.4606,-1.50089
14.2588,-99.4805,-1.49089
14.2604,-99.5005,-1.50089
14.2618,-99.5204,-1.49089
14.2634,-99.5404,-1.50089
14.2647,-99.5603,-1.49089
14.2663,-99.5802,-1.50089
14.2677,-99.6002,-1.49089
14.2693,-99.6201,-1.50089
14.2707,-99.6401,-1.49089
14.2723,-99.66,-1.50089
14.2737,-99.68,-1.49089
14.2753,-99.6999,-1.50089
14.2767,-99.7199,-1.49089
14.2783,-99.7398,-1.50089
14.2797,-99.7597,-1.49089
14.2813,-99.7797,-1.50089
14.2827,-99.7996,-1.49089
14.2843,-99.8196,-1.50089
14.2857,-99.8395,-1.49089
14.2873,-99.8595,-1.50089
14.2887,-99.8794,-1.49089
14.2903,-99.8993,-1.50089
14.2917,-99.9193,-1.49089
14.2933,-99.9392,-1.50089
14.2947,-99.9592,-1.49089
14.2963,-99.9791,-1.50089
14.2977,-99.9991,-1.49089
14.2993,-100.019,-1.50089
14.3007,-100.039,-1.49089
14.3023,-100.059,-1.50089
14.3037,-100.079,-1.49089
14.3053,-100.099,-1.50089
14.3067,-100.119,-1.49089
14.3083,-100.139,-1.50089
14.3097,-100.159,-1.49089
14.3112,-100.179,-1.50089
14.3126,-100.199,-1.49089
14.3142,-100.218,-1.50089
14.3156,-100.238,-1.49089
14.3172,-100.258,-1.50089
14.3186,-100.278,-1.49089
14.3202,-100.298,-1.50089
14.3216,-100.318,-1.49089
14.3232,-100.338,-1.50089
14.3246,-100.358,-1.49089
14.3262,-100.378,-1.50089
14.3276,-100.398,-1.49089
14.3292,-100.418,-1.50089
14.3306,-100.438,-1.49089
14.3322,-100.458,-1.50089
14.3336,-100.478,-1.49089
14.3352,-100.498,-1.50089
14.3366,-100.518,-1.49089
14.3382,-100.538,-1.50089
14.3396,-100.557,-1.49089
14.3412,-100.577,-1.50089
14.3426,-100.597,-1.49089
14.3442,-100.617,-1.50089
14.3456,-100.637,-1.49089
14.3472,-100.657,-1.50089
14.3486,-100.677,-1.49089
14.3502,-100.697,-1.50089
14.3516,-100.717,-1.49089
14.3532,-100.737,-1.50089
14.3546,-100.757,-1.49089
14.3562,-100.777,-1.50089
14.3576,-100.797,-1.49089
14.3591,-100.817,-1.50089
14.3605,-100.837,-1.49089
14.3621,-100.857,-1.50089
14.3635,-100.877,-1.49089
14.3651,-100.897,-1.50089
14.3665,-100.916,-1.49089
14.3681,-100.936,-1.50089
14.3695,-100.956,-1.49089
14.3711,-100.976,-1.50089
14.3725,-100.996,-1.49089
14.3741,-101.016,-1.50089
14.3755,-101.036,-1.49089
14.3771,-101.056,-1.50089
14.3785,-101.076,-1.49089
14.3801,-101.096,-1.50089
14.3815,-101.116,-1.49089
14.3831,-101.136,-1.50089
14.3845,-101.156,-1.49089
14.3861,-101.176,-1.50089
14.3875,-101.196,-1.49089
14.3891,-101.216,-1.50089
14.3905,-101.236,-1.49089
14.3921,-101.256,-1.50089
14.3935,-101.275,-1.49089
14.3951,-101.295,-1.50089
14.3965,-101.315,-1.49089
14.3981,-101.335,-1.50089
14.3995,-101.355,-1.49089
14.4011,-101.375,-1.50089
14.4025,-101.395,-1.49089
14.4041,-101.415,-1.50089
14.4054,-101.435,-1.49089
14.407,-101.455,-1.50089
14.4084,-101.475,-1.49089
14.41,-101.495,-1.50089
14.4114,-101.515,-1.49089
14.413,-101.535,-1.50089
14.4144,-101.555,-1.49089
14.416,-101.575,-1.50089
14.4174,-101.595,-1.49089
14.419,-101.614,-1.50089
14.4204,-101.634,-1.49089
14.422,-101.654,-1.50089
14.4234,-101.674,-1.49089
14.425,-101.694,-1.50089
14.4264,-101.714,-1.49089
14.428,-101.734,-1.50089
14.4294,-101.754,-1.49089
14.431,-101.774,-1.50089
14.4324,-101.794,-1.49089
14.434,-101.814,-1.50089
14.4354,-101.834,-1.49089
14.437,-101.854,-1.50089
14.4384,-101.874,-1.49089
14.44,-101.894,-1.50089
14.4414,-101.914,-1.49089
14.443,-101.934,-1.50089
14.4444,-101.954,-1.49089
14.446,-101.973,-1.50089
14.4474,-101.993,-1.49089
14.449,-102.013,-1.50089
14.4504,-102.033,-1.49089
14.4519,-102.053,-1.50089
14.4533,-102.073,-1.49089
14.4549,-102.093,-1.50089
14.4563,-102.113,-1.49089
14.4579,-102.133,-1.50089
14.4593,-102.153,-1.49089
14.4609,-102.173,-1.50089
14.4623,-102.193,-1.49089
14.4639,-102.213,-1.50089
14.4653,-102.233,-1.49089
14.4669,-102.253,-1.50089
14.4683,-102.273,-1.49089
14.4699,-102.293,-1.50089
14.4713,-102.313,-1.49089
14.4729,-102.332,-1.50089
14.4743,-102.352,-1.49089
14.4759,-102.372,-1.50089
14.4773,-102.392,-1.49089
14.4789,-102.412,-1.50089
14.4803,-102.432,-1.49089
14.4819,-102.452,-1.50089
14.4833,-102.472,-1.49089
14.4849,-102.492,-1.50089
14.4863,-102.512,-1.49089
14.4879,-102.532,-1.50089
14.4893,-102.552,-1.49089
14.4909,-102.572,-1.50089
14.4923,-102.592,-1.49089
14.4939,-102.612,-1.50089
14.4953,-102.632,-1.49089
14.4969,-102.652,-1.50089
14.4982,-102.672,-1.49089
14.4998,-102.691,-1.50089
14.5012,-102.711,-1.49089
14.5028,-102.731,-1.50089
14.5042,-102.751,-1.49089
14.5058,-102.771,-1.50089
14.5072,-102.791,-1.49089
14.5088,-102.811,-1.50089
14.5102,-102.831,-1.49089
14.5118,-102.851,-1.50089
14.5132,-102.871,-1.49089
14.5148,-102.891,-1.50089
14.5162,-102.911,-1.49089
14.5178,-102.931,-1.50089
14.5192,-102.951,-1.49089
14.5208,-102.971,-1.50089
14.5222,-102.991,-1.49089
14.5238,-103.011,-1.50089
14.5252,-103.031,-1.49089
14.5268,-103.05,-1.50089
14.5282,-103.07,-1.49089
14.5298,-103.09,-1.50089
14.5312,-103.11,-1.49089
14.5328,-103.13,-1.50089
14.5342,-103.15,-1.49089
14.5358,-103.17,-1.50089
14.5372,-103.19,-1.49089
14.5388,-103.21,-1.50089
14.5402,-103.23,-1.49089
14.5418,-103.25,-1.50089
14.5432,-103.27,-1.49089
14.5447,-103.29,-1.50089
14.5461,-103.31,-1.49089
14.5477,-103.33,-1.50089
14.5491,-103.35,-1.49089
14.5507,-103.37,-1.50089
14.5521,-103.389,-1.49089
14.5537,-103.409,-1.50089
14.5551,-103.429,-1.49089
14.5567,-103.449,-1.50089
14.5581,-103.469,-1.49089
14.5597,-103.489,-1.50089
14.5611,-103.509,-1.49089
14.5627,-103.529,-1.50089
14.5641,-103.549,-1.49089
14.5657,-103.569,-1.50089
14.5671,-103.589,-1.49089
14.5687,-103.609,-1.50089
14.5701,-103.629,-1.49089
14.5717,-103.649,-1.50089
14.5731,-103.669,-1.49089
14.5747,-103.689,-1.50089
14.5761,-103.709,-1.49089
14.5777,-103.729,-1.50089
14.5791,-103.748,-1.49089
14.5807,-103.768,-1.50089
14.5821,-103.788,-1.49089
14.5837,-103.808,-1.50089
14.5851,-103.828,-1.49089
14.5867,-103.848,-1.50089
14.5881,-103.868,-1.49089
14.5897,-103.888,-1.50089
14.591,-103.908,-1.49089
14.5926,-103.928,-1.50089
14.594,-103.948,-1.49089
14.5956,-103.968,-1.50089
14.597,-103.988,-1.49089
14.5986,-104.008,-1.50089
14.6,-104.028,-1.49089
14.6016,-104.048,-1.50089
14.603,-104.068,-1.49089
14.6046,-104.088,-1.50089
14.606,-104.107,-1.49089
14.6076,-104.127,-1.50089
14.609,-104.147,-1.49089
14.6106,-104.167,-1.50089
14.612,-104.187,-1.49089
14.6136,-104.207,-1.50089
14.615,-104.227,-1.49089
14.6166,-104.247,-1.50089
14.618,-104.267,-1.49089
14.6196,-104.287,-1.50089
14.621,-104.307,-1.49089
14.6226,-104.327,-1.50089
14.624,-104.347,-1.49089
14.6256,-104.367,-1.50089
14.627,-104.387,-1.49089
14.6286,-104.407,-1.50089
14.63,-104.427,-1.49089
14.6316,-104.447,-1.50089
14.633,-104.466,-1.49089
14.6346,-104.486,-1.50089
14.636,-104.506,-1.49089
14.6375,-104.526,-1.50089
14.6389,-104.546,-1.49089
14.6405,-104.566,-1.50089
14.6419,-104.586,-1.49089
14.6435,-104.606,-1.50089
14.6449,-104.626,-1.49089
14.6465,-104.646,-1.50089
14.6479,-104.666,-1.49089
14.6495,-104.686,-1.50089
14.6509,-104.706,-1.49089
14.6525,-104.726,-1.50089
14.6539,-104.746,-1.49089
14.6555,-104.766,-1.50089
14.6569,-104.786,-1.49089
14.6585,-104.805,-1.50089
14.6599,-104.825,-1.49089
14.6615,-104.845,-1.50089
14.6629,-104.865,-1.49089
14.6645,-104.885,-1.50089
14.6659,-104.905,-1.49089
14.6675,-104.925,-1.50089
14.6689,-104.945,-1.49089
14.6705,-104.965,-1.50089
14.6719,-104.985,-1.49089
14.6735,-105.005,-1.50089
14.6749,-105.025,-1.49089
14.6765,-105.045,-1.50089
14.6779,-105.065,-1.49089
14.6795,-105.085,-1.50089
14.6809,-105.105,-1.49089
14.6825,-105.125,-1.50089
14.6839,-105.145,-1.49089
14.6854,-105.164,-1.50089
14.6868,-105.184,-1.49089
14.6884,-105.204,-1.50089
14.6898,-105.224,-1.49089
14.6914,-105.244,-1.50089
14.6928,-105.264,-1.49089
14.6944,-105.284,-1.50089
14.6958,-105.304,-1.49089
14.6974,-105.324,-1.50089
14.6988,-105.344,-1.49089
14.7004,-105.364,-1.50089
14.7018,-105.384,-1.49089
14.7034,-105.404,-1.50089
14.7048,-105.424,-1.49089
14.7064,-105.444,-1.50089
14.7078,-105.464,-1.49089
14.7094,-105.484,-1.50089
14.7108,-105.504,-1.49089
14.7124,-105.523,-1.50089
14.7138,-105.543,-1.49089
14.7154,-105.563,-1.50089
14.7168,-105.583,-1.49089
14.7184,-105.603,-1.50089
14.7198,-105.623,-1.49089
14.7214,-105.643,-1.50089
14.7228,-105.663,-1.49089
14.7244,-105.683,-1.50089
14.7258,-105.703,-1.49089
14.7274,-105.723,-1.50089
14.7288,-105.743,-1.49089
14.7304,-105.763,-1.50089
14.7317,-105.783,-1.49089
14.7333,-105.803,-1.50089
14.7347,-105.823,-1.49089
14.7363,-105.843,-1.50089
14.7377,-105.863,-1.49089
14.7393,-105.882,-1.50089
14.7407,-105.902,-1.49089
14.7423,-105.922,-1.50089
14.7437,-105.942,-1.49089
14.7453,-105.962,-1.50089
14.7467,-105.982,-1.49089
14.7483,-106.002,-1.50089
14.7497,-106.022,-1.49089
14.7513,-106.042,-1.50089
14.7527,-106.062,-1.49089
14.7543,-106.082,-1.50089
14.7557,-106.102,-1.49089
14.7573,-106.122,-1.50089
14.7587,-106.142,-1.49089
14.7603,-106.162,-1.50089
14.7617,-106.182,-1.49089
14.7633,-106.202,-1.50089
14.7647,-106.222,-1.49089
14.7663,-106.241,-1.50089
14.7677,-106.261,-1.49089
14.7693,-106.281,-1.50089
14.7707,-106.301,-1.49089
14.7723,-106.321,-1.50089
14.7737,-106.341,-1.49089
14.7753,-106.361,-1.50089
14.7767,-106.381,-1.49089
14.7782,-106.401,-1.50089
14.7796,-106.421,-1.49089
14.7812,-106.441,-1.50089
14.7826,-106.461,-1.49089
14.7842,-106.481,-1.50089
14.7856,-106.501,-1.49089
14.7872,-106.521,-1.50089
14.7886,-106.541,-1.49089
14.7902,-106.561,-1.50089
14.7916,-106.58,-1.49089
14.7932,-106.6,-1.50089
14.7946,-106.62,-1.49089
14.7962,-106.64,-1.50089
14.7976,-106.66,-1.49089
14.7992,-106.68,-1.50089
14.8006,-106.7,-1.49089
14.8022,-106.72,-1.50089
14.8036,-106.74,-1.49089
14.8052,-106.76,-1.50089
14.8066,-106.78,-1.49089
14.8082,-106.8,-1.50089
14.8096,-106.82,-1.49089
14.8112,-106.84,-1.50089
14.8126,-106.86,-1.49089
14.8142,-106.88,-1.50089
14.8156,-106.9,-1.49089
14.8172,-106.92,-1.50089
14.8186,-106.939,-1.49089
14.8202,-106.959,-1.50089
14.8216,-106.979,-1.49089
14.8232,-106.999,-1.50089
14.8245,-107.019,-1.49089
14.8261,-107.039,-1.50089
14.8275,-107.059,-1.49089
14.8291,-107.079,-1.50089
14.8305,-107.099,-1.49089
14.8321,-107.119,-1.50089
14.8335,-107.139,-1.49089
14.8351,-107.159,-1.50089
14.8365,-107.179,-1.49089
14.8381,-107.199,-1.50089
14.8395,-107.219,-1.49089
14.8411,-107.239,-1.50089
14.8425,-107.259,-1.49089
14.8441,-107.279,-1.50089
14.8455,-107.298,-1.49089
14.8471,-107.318,-1.50089
14.8485,-107.338,-1.49089
14.8501,-107.358,-1.50089
14.8515,-107.378,-1.49089
14.8531,-107.398,-1.50089
14.8545,-107.418,-1.49089
14.8561,-107.438,-1.50089
14.8575,-107.458,-1.49089
14.8591,-107.478,-1.50089
14.8605,-107.498,-1.49089
14.8621,-107.518,-1.50089
14.8635,-107.538,-1.49089
14.8651,-107.558,-1.50089
14.8665,-107.578,-1.49089
14.8681,-107.598,-1.50089
14.8695,-107.618,-1.49089
14.871,-107.637,-1.50089
14.8724,-107.657,-1.49089
14.874,-107.677,-1.50089
14.8754,-107.697,-1.49089
14.877,-107.717,-1.50089
14.8784,-107.737,-1.49089
14.88,-107.757,-1.50089
14.8814,-107.777,-1.49089
14.883,-107.797,-1.50089
14.8844,-107.817,-1.49089
14.886,-107.837,-1.50089
