x,y,theta
264.85,-8.90863e-12,-6.72984e-14
264.9,-8.912e-12,-6.73111e-14
264.95,-8.91536e-12,-6.73239e-14
265,-8.91873e-12,-6.73366e-14
265.05,-8.9221e-12,-6.73493e-14
265.1,-8.92546e-12,-6.7362e-14
265.15,-8.92883e-12,-6.73747e-14
265.2,-8.9322e-12,-6.73874e-14
265.25,-8.93557e-12,-6.74001e-14
265.3,-8.93894e-12,-6.74128e-14
265.35,-8.94231e-12,-6.74255e-14
265.4,-8.94568e-12,-6.74382e-14
265.45,-8.94905e-12,-6.74509e-14
265.5,-8.95243e-12,-6.74636e-14
265.55,-8.9558e-12,-6.74763e-14
265.6,-8.95917e-12,-6.7489e-14
265.65,-8.96255e-12,-6.75018e-14
265.7,-8.96592e-12,-6.75145e-14
265.75,-8.9693e-12,-6.75272e-14
265.8,-8.97267e-12,-6.75399e-14
265.85,-8.97605e-12,-6.75526e-14
265.9,-8.97943e-12,-6.75653e-14
265.95,-8.98281e-12,-6.7578e-14
266,-8.98619e-12,-6.75907e-14
266.05,-8.98957e-12,-6.76034e-14
266.1,-8.99295e-12,-6.76161e-14
266.15,-8.99633e-12,-6.76288e-14
266.2,-8.99971e-12,-6.76415e-14
266.25,-9.00309e-12,-6.76542e-14
266.3,-9.00647e-12,-6.7667e-14
266.35,-9.00986e-12,-6.76797e-14
266.4,-9.01324e-12,-6.76924e-14
266.45,-9.01662e-12,-6.77051e-14
266.5,-9.02001e-12,-6.77178e-14
266.55,-9.0234e-12,-6.77305e-14
266.6,-9.02678e-12,-6.77432e-14
266.65,-9.03017e-12,-6.77559e-14
266.7,-9.03356e-12,-6.77686e-14
266.75,-9.03695e-12,-6.77813e-14
266.8,-9.04033e-12,-6.7794e-14
266.85,-9.04372e-12,-6.78067e-14
266.9,-9.04712e-12,-6.78194e-14
266.95,-9.05051e-12,-6.78322e-14
267,-9.0539e-12,-6.78449e-14
267.05,-9.05729e-12,-6.78576e-14
267.1,-9.06068e-12,-6.78703e-14
267.15,-9.06408e-12,-6.7883e-14
267.2,-9.06747e-12,-6.78957e-14
267.25,-9.07087e-12,-6.79084e-14
267.3,-9.07426e-12,-6.79211e-14
267.35,-9.07766e-12,-6.79338e-14
267.4,-9.08105e-12,-6.79465e-14
267.45,-9.08445e-12,-6.79592e-14
267.5,-9.08785e-12,-6.79719e-14
267.55,-9.09125e-12,-6.79846e-14
267.6,-9.09465e-12,-6.79973e-14
267.65,-9.09805e-12,-6.80101e-14
267.7,-9.10145e-12,-6.80228e-14
267.75,-9.10485e-12,-6.80355e-14
267.8,-9.10825e-12,-6.80482e-14
267.85,-9.11165e-12,-6.80609e-14
267.9,-9.11506e-12,-6.80736e-14
267.95,-9.11846e-12,-6.80863e-14
268,-9.12186e-12,-6.8099e-14
268.05,-9.12527e-12,-6.81117e-14
268.1,-9.12867e-12,-6.81244e-14
268.15,-9.13208e-12,-6.81371e-14
268.2,-9.13549e-12,-6.81498e-14
268.25,-9.13889e-12,-6.81625e-14
268.3,-9.1423e-12,-6.81753e-14
268.35,-9.14571e-12,-6.8188e-14
268.4,-9.14912e-12,-6.82007e-14
268.45,-9.15253e-12,-6.82134e-14
268.5,-9.15594e-12,-6.82261e-14
268.55,-9.15935e-12,-6.82388e-14
268.6,-9.16276e-12,-6.82515e-14
268.65,-9.16618e-12,-6.82642e-14
268.7,-9.16959e-12,-6.82769e-14
268.75,-9.173e-12,-6.82896e-14
268.8,-9.17642e-12,-6.83023e-14
268.85,-9.17983e-12,-6.8315e-14
268.9,-9.18325e-12,-6.83277e-14
268.95,-9.18667e-12,-6.83405e-14
269,-9.19008e-12,-6.83532e-14
269.05,-9.1935e-12,-6.83659e-14
269.1,-9.19692e-12,-6.83786e-14
269.15,-9.20034e-12,-6.83913e-14
269.2,-9.20376e-12,-6.8404e-14
269.25,-9.20718e-12,-6.84167e-14
269.3,-9.2106e-12,-6.84294e-14
269.35,-9.21402e-12,-6.84421e-14
269.4,-9.21744e-12,-6.84548e-14
269.45,-9.22086e-12,-6.84675e-14
269.5,-9.22429e-12,-6.84802e-14
269.55,-9.22771e-12,-6.84929e-14
269.6,-9.23114e-12,-6.85057e-14
269.65,-9.23456e-12,-6.85184e-14
269.7,-9.23799e-12,-6.85311e-14
269.75,-9.24141e-12,-6.85438e-14
269.8,-9.24484e-12,-6.85565e-14
269.85,-9.24827e-12,-6.85692e-14
269.9,-9.2517e-12,-6.85819e-14
269.95,-9.25513e-12,-6.85946e-14
270,-9.25856e-12,-6.86073e-14
270.05,-9.26199e-12,-6.862e-14
270.1,-9.26542e-12,-6.86327e-14
270.15,-9.26885e-12,-6.86454e-14
270.2,-9.27228e-12,-6.86581e-14
270.25,-9.27571e-12,-6.86708e-14
270.3,-9.27915e-12,-6.86836e-14
270.35,-9.28258e-12,-6.86963e-14
270.4,-9.28602e-12,-6.8709e-14
270.45,-9.28945e-12,-6.87217e-14
270.5,-9.29289e-12,-6.87344e-14
270.55,-9.29633e-12,-6.87471e-14
270.6,-9.29976e-12,-6.87598e-14
270.65,-9.3032e-12,-6.87725e-14
270.7,-9.30664e-12,-6.87852e-14
270.75,-9.31008e-12,-6.87979e-14
270.8,-9.31352e-12,-6.88106e-14
270.85,-9.31696e-12,-6.88233e-14
270.9,-9.3204e-12,-6.8836e-14
270.95,-9.32384e-12,-6.88488e-14
271,-9.32728e-12,-6.88615e-14
271.05,-9.33073e-12,-6.88742e-14
271.1,-9.33417e-12,-6.88869e-14
271.15,-9.33762e-12,-6.88996e-14
271.2,-9.34106e-12,-6.89123e-14
271.25,-9.34451e-12,-6.8925e-14
271.3,-9.34795e-12,-6.89377e-14
271.35,-9.3514e-12,-6.89504e-14
271.4,-9.35485e-12,-6.89631e-14
271.45,-9.3583e-12,-6.89758e-14
271.5,-9.36174e-12,-6.89885e-14
271.55,-9.36519e-12,-6.90012e-14
271.6,-9.36864e-12,-6.90139e-14
271.65,-9.37209e-12,-6.90267e-14
271.7,-9.37555e-12,-6.90394e-14
271.75,-9.379e-12,-6.90521e-14
271.8,-9.38245e-12,-6.90648e-14
271.85,-9.3859e-12,-6.90775e-14
271.9,-9.38936e-12,-6.90902e-14
271.95,-9.39281e-12,-6.91029e-14
272,-9.39627e-12,-6.91156e-14
272.05,-9.39972e-12,-6.91283e-14
272.1,-9.40318e-12,-6.9141e-14
272.15,-9.40664e-12,-6.91537e-14
272.2,-9.41009e-12,-6.91664e-14
272.25,-9.41355e-12,-6.91791e-14
272.3,-9.41701e-12,-6.91919e-14
272.35,-9.42047e-12,-6.92046e-14
272.4,-9.42393e-12,-6.92173e-14
272.45,-9.42739e-12,-6.923e-14
272.5,-9.43085e-12,-6.92427e-14
272.55,-9.43432e-12,-6.92554e-14
272.6,-9.43778e-12,-6.92681e-14
272.65,-9.44124e-12,-6.92808e-14
272.7,-9.44471e-12,-6.92935e-14
272.75,-9.44817e-12,-6.93062e-14
272.8,-9.45164e-12,-6.93189e-14
272.85,-9.4551e-12,-6.93316e-14
272.9,-9.45857e-12,-6.93443e-14
272.95,-9.46204e-12,-6.93571e-14
273,-9.4655e-12,-6.93698e-14
273.05,-9.46897e-12,-6.93825e-14
273.1,-9.47244e-12,-6.93952e-14
273.15,-9.47591e-12,-6.94079e-14
273.2,-9.47938e-12,-6.94206e-14
273.25,-9.48285e-12,-6.94333e-14
273.3,-9.48632e-12,-6.9446e-14
273.35,-9.4898e-12,-6.94587e-14
273.4,-9.49327e-12,-6.94714e-14
273.45,-9.49674e-12,-6.94841e-14
273.5,-9.50022e-12,-6.94968e-14
273.55,-9.50369e-12,-6.95095e-14
273.6,-9.50717e-12,-6.95223e-14
273.65,-9.51064e-12,-6.9535e-14
273.7,-9.51412e-12,-6.95477e-14
273.75,-9.5176e-12,-6.95604e-14
273.8,-9.52108e-12,-6.95731e-14
273.85,-9.52455e-12,-6.95858e-14
273.9,-9.52803e-12,-6.95985e-14
273.95,-9.53151e-12,-6.96112e-14
274,-9.53499e-12,-6.96239e-14
274.05,-9.53848e-12,-6.96366e-14
274.1,-9.54196e-12,-6.96493e-14
274.15,-9.54544e-12,-6.9662e-14
274.2,-9.54892e-12,-6.96747e-14
274.25,-9.55241e-12,-6.96874e-14
274.3,-9.55589e-12,-6.97002e-14
274.35,-9.55938e-12,-6.97129e-14
274.4,-9.56286e-12,-6.97256e-14
274.45,-9.56635e-12,-6.97383e-14
274.5,-9.56983e-12,-6.9751e-14
274.55,-9.57332e-12,-6.97637e-14
274.6,-9.57681e-12,-6.97764e-14
274.65,-9.5803e-12,-6.97891e-14
274.7,-9.58379e-12,-6.98018e-14
274.75,-9.58728e-12,-6.98145e-14
274.8,-9.59077e-12,-6.98272e-14
274.85,-9.59426e-12,-6.98399e-14
274.9,-9.59775e-12,-6.98526e-14
274.95,-9.60125e-12,-6.98654e-14
275,-9.60474e-12,-6.98781e-14
275.05,-9.60823e-12,-6.98908e-14
275.1,-9.61173e-12,-6.99035e-14
275.15,-9.61522e-12,-6.99162e-14
275.2,-9.61872e-12,-6.99289e-14
275.25,-9.62221e-12,-6.99416e-14
275.3,-9.62571e-12,-6.99543e-14
275.35,-9.62921e-12,-6.9967e-14
275.4,-9.63271e-12,-6.99797e-14
275.45,-9.63621e-12,-6.99924e-14
275.5,-9.63971e-12,-7.00051e-14
275.55,-9.64321e-12,-7.00178e-14
275.6,-9.64671e-12,-7.00306e-14
275.65,-9.65021e-12,-7.00433e-14
275.7,-9.65371e-12,-7.0056e-14
275.75,-9.65721e-12,-7.00687e-14
275.8,-9.66072e-12,-7.00814e-14
275.85,-9.66422e-12,-7.00941e-14
275.9,-9.66773e-12,-7.01068e-14
275.95,-9.67123e-12,-7.01195e-14
276,-9.67474e-12,-7.01322e-14
276.05,-9.67824e-12,-7.01449e-14
276.1,-9.68175e-12,-7.01576e-14
276.15,-9.68526e-12,-7.01703e-14
276.2,-9.68877e-12,-7.0183e-14
276.25,-9.69228e-12,-7.01958e-14
276.3,-9.69579e-12,-7.02085e-14
276.35,-9.6993e-12,-7.02212e-14
276.4,-9.70281e-12,-7.02339e-14
276.45,-9.70632e-12,-7.02466e-14
276.5,-9.70983e-12,-7.02593e-14
276.55,-9.71334e-12,-7.0272e-14
276.6,-9.71686e-12,-7.02847e-14
276.65,-9.72037e-12,-7.02974e-14
276.7,-9.72389e-12,-7.03101e-14
276.75,-9.7274e-12,-7.03228e-14
276.8,-9.73092e-12,-7.03355e-14
276.85,-9.73444e-12,-7.03482e-14
276.9,-9.73795e-12,-7.03609e-14
276.95,-9.74147e-12,-7.03737e-14
277,-9.74499e-12,-7.03864e-14
277.05,-9.74851e-12,-7.03991e-14
277.1,-9.75203e-12,-7.04118e-14
277.15,-9.75555e-12,-7.04245e-14
277.2,-9.75907e-12,-7.04372e-14
277.25,-9.76259e-12,-7.04499e-14
277.3,-9.76612e-12,-7.04626e-14
277.35,-9.76964e-12,-7.04753e-14
277.4,-9.77316e-12,-7.0488e-14
277.45,-9.77669e-12,-7.05007e-14
277.5,-9.78021e-12,-7.05134e-14
277.55,-9.78374e-12,-7.05261e-14
277.6,-9.78726e-12,-7.05389e-14
277.65,-9.79079e-12,-7.05516e-14
277.7,-9.79432e-12,-7.05643e-14
277.75,-9.79785e-12,-7.0577e-14
277.8,-9.80138e-12,-7.05897e-14
277.85,-9.80491e-12,-7.06024e-14
277.9,-9.80844e-12,-7.06151e-14
277.95,-9.81197e-12,-7.06278e-14
278,-9.8155e-12,-7.06405e-14
278.05,-9.81903e-12,-7.06532e-14
278.1,-9.82256e-12,-7.06659e-14
278.15,-9.8261e-12,-7.06786e-14
278.2,-9.82963e-12,-7.06913e-14
278.25,-9.83316e-12,-7.07041e-14
278.3,-9.8367e-12,-7.07168e-14
278.35,-9.84023e-12,-7.07295e-14
278.4,-9.84377e-12,-7.07422e-14
278.45,-9.84731e-12,-7.07549e-14
278.5,-9.85085e-12,-7.07676e-14
278.55,-9.85438e-12,-7.07803e-14
278.6,-9.85792e-12,-7.0793e-14
278.65,-9.86146e-12,-7.08057e-14
278.7,-9.865e-12,-7.08184e-14
278.75,-9.86854e-12,-7.08311e-14
278.8,-9.87209e-12,-7.08438e-14
278.85,-9.87563e-12,-7.08565e-14
278.9,-9.87917e-12,-7.08692e-14
278.95,-9.88271e-12,-7.0882e-14
279,-9.88626e-12,-7.08947e-14
279.05,-9.8898e-12,-7.09074e-14
279.1,-9.89335e-12,-7.09201e-14
279.15,-9.89689e-12,-7.09328e-14
279.2,-9.90044e-12,-7.09455e-14
279.25,-9.90399e-12,-7.09582e-14
279.3,-9.90754e-12,-7.09709e-14
279.35,-9.91109e-12,-7.09836e-14
279.4,-9.91463e-12,-7.09963e-14
279.45,-9.91818e-12,-7.1009e-14
279.5,-9.92173e-12,-7.10217e-14
279.55,-9.92529e-12,-7.10344e-14
279.6,-9.92884e-12,-7.10472e-14
279.65,-9.93239e-12,-7.10599e-14
279.7,-9.93594e-12,-7.10726e-14
279.75,-9.9395e-12,-7.10853e-14
279.8,-9.94305e-12,-7.1098e-14
279.85,-9.94661e-12,-7.11107e-14
279.9,-9.95016e-12,-7.11234e-14
279.95,-9.95372e-12,-7.11361e-14
280,-9.95727e-12,-7.11488e-14
280.05,-9.96083e-12,-7.11615e-14
280.1,-9.96439e-12,-7.11742e-14
280.15,-9.96795e-12,-7.11869e-14
280.2,-9.97151e-12,-7.11996e-14
280.25,-9.97507e-12,-7.12124e-14
280.3,-9.97863e-12,-7.12251e-14
280.35,-9.98219e-12,-7.12378e-14
280.4,-9.98575e-12,-7.12505e-14
280.45,-9.98931e-12,-7.12632e-14
280.5,-9.99288e-12,-7.12759e-14
280.55,-9.99644e-12,-7.12886e-14
280.6,-1e-11,-7.13013e-14
280.65,-1.00036e-11,-7.1314e-14
280.7,-1.00071e-11,-7.13267e-14
280.75,-1.00107e-11,-7.13394e-14
280.8,-1.00143e-11,-7.13521e-14
280.85,-1.00178e-11,-7.13648e-14
280.9,-1.00214e-11,-7.13775e-14
280.95,-1.0025e-11,-7.13903e-14
281,-1.00285e-11,-7.1403e-14
281.05,-1.00321e-11,-7.14157e-14
281.1,-1.00357e-11,-7.14284e-14
281.15,-1.00393e-11,-7.14411e-14
281.2,-1.00428e-11,-7.14538e-14
281.25,-1.00464e-11,-7.14665e-14
281.3,-1.005e-11,-7.14792e-14
281.35,-1.00535e-11,-7.14919e-14
281.4,-1.00571e-11,-7.15046e-14
281.45,-1.00607e-11,-7.15173e-14
281.5,-1.00643e-11,-7.153e-14
281.55,-1.00679e-11,-7.15427e-14
281.6,-1.00714e-11,-7.15555e-14
281.65,-1.0075e-11,-7.15682e-14
281.7,-1.00786e-11,-7.15809e-14
281.75,-1.00822e-11,-7.15936e-14
281.8,-1.00857e-11,-7.16063e-14
281.85,-1.00893e-11,-7.1619e-14
281.9,-1.00929e-11,-7.16317e-14
281.95,-1.00965e-11,-7.16444e-14
282,-1.01001e-11,-7.16571e-14
282.05,-1.01036e-11,-7.16698e-14
282.1,-1.01072e-11,-7.16825e-14
282.15,-1.01108e-11,-7.16952e-14
282.2,-1.01144e-11,-7.17079e-14
282.25,-1.0118e-11,-7.17206e-14
282.3,-1.01216e-11,-7.17334e-14
282.35,-1.01252e-11,-7.17461e-14
282.4,-1.01287e-11,-7.17588e-14
282.45,-1.01323e-11,-7.17715e-14
282.5,-1.01359e-11,-7.17842e-14
282.55,-1.01395e-11,-7.17969e-14
282.6,-1.01431e-11,-7.18096e-14
282.65,-1.01467e-11,-7.18223e-14
282.7,-1.01503e-11,-7.1835e-14
282.75,-1.01539e-11,-7.18477e-14
282.8,-1.01575e-11,-7.18604e-14
282.85,-1.01611e-11,-7.18731e-14
282.9,-1.01647e-11,-7.18858e-14
282.95,-1.01683e-11,-7.18986e-14
283,-1.01718e-11,-7.19113e-14
283.05,-1.01754e-11,-7.1924e-14
283.1,-1.0179e-11,-7.19367e-14
283.15,-1.01826e-11,-7.19494e-14
283.2,-1.01862e-11,-7.19621e-14
283.25,-1.01898e-11,-7.19748e-14
283.3,-1.01934e-11,-7.19875e-14
283.35,-1.0197e-11,-7.20002e-14
283.4,-1.02006e-11,-7.20129e-14
283.45,-1.02042e-11,-7.20256e-14
283.5,-1.02078e-11,-7.20383e-14
283.55,-1.02114e-11,-7.2051e-14
283.6,-1.0215e-11,-7.20638e-14
283.65,-1.02186e-11,-7.20765e-14
283.7,-1.02222e-11,-7.20892e-14
283.75,-1.02258e-11,-7.21019e-14
283.8,-1.02295e-11,-7.21146e-14
283.85,-1.02331e-11,-7.21273e-14
283.9,-1.02367e-11,-7.214e-14
283.95,-1.02403e-11,-7.21527e-14
284,-1.02439e-11,-7.21654e-14
284.05,-1.02475e-11,-7.21781e-14
284.1,-1.02511e-11,-7.21908e-14
284.15,-1.02547e-11,-7.22035e-14
284.2,-1.02583e-11,-7.22162e-14
284.25,-1.02619e-11,-7.22289e-14
284.3,-1.02655e-11,-7.22417e-14
284.35,-1.02691e-11,-7.22544e-14
284.4,-1.02728e-11,-7.22671e-14
284.45,-1.02764e-11,-7.22798e-14
284.5,-1.028e-11,-7.22925e-14
284.55,-1.02836e-11,-7.23052e-14
284.6,-1.02872e-11,-7.23179e-14
284.65,-1.02908e-11,-7.23306e-14
284.7,-1.02945e-11,-7.23433e-14
284.75,-1.02981e-11,-7.2356e-14
284.8,-1.03017e-11,-7.23687e-14
284.85,-1.03053e-11,-7.23814e-14
284.9,-1.03089e-11,-7.23941e-14
284.95,-1.03125e-11,-7.24069e-14
285,-1.03162e-11,-7.24196e-14
285.05,-1.03198e-11,-7.24323e-14
285.1,-1.03234e-11,-7.2445e-14
285.15,-1.0327e-11,-7.24577e-14
285.2,-1.03307e-11,-7.24704e-14
285.25,-1.03343e-11,-7.24831e-14
285.3,-1.03379e-11,-7.24958e-14
285.35,-1.03415e-11,-7.25085e-14
285.4,-1.03451e-11,-7.25212e-14
285.45,-1.03488e-11,-7.25339e-14
285.5,-1.03524e-11,-7.25466e-14
285.55,-1.0356e-11,-7.25593e-14
285.6,-1.03597e-11,-7.2572e-14
285.65,-1.03633e-11,-7.25848e-14
285.7,-1.03669e-11,-7.25975e-14
285.75,-1.03705e-11,-7.26102e-14
285.8,-1.03742e-11,-7.26229e-14
285.85,-1.03778e-11,-7.26356e-14
285.9,-1.03814e-11,-7.26483e-14
285.95,-1.03851e-11,-7.2661e-14
286,-1.03887e-11,-7.26737e-14
286.05,-1.03923e-11,-7.26864e-14
286.1,-1.0396e-11,-7.26991e-14
286.15,-1.03996e-11,-7.27118e-14
286.2,-1.04032e-11,-7.27245e-14
286.25,-1.04069e-11,-7.27372e-14
286.3,-1.04105e-11,-7.275e-14
286.35,-1.04142e-11,-7.27627e-14
286.4,-1.04178e-11,-7.27754e-14
286.45,-1.04214e-11,-7.27881e-14
286.5,-1.04251e-11,-7.28008e-14
286.55,-1.04287e-11,-7.28135e-14
286.6,-1.04323e-11,-7.28262e-14
286.65,-1.0436e-11,-7.28389e-14
286.7,-1.04396e-11,-7.28516e-14
286.75,-1.04433e-11,-7.28643e-14
286.8,-1.04469e-11,-7.2877e-14
286.85,-1.04506e-11,-7.28897e-14
286.9,-1.04542e-11,-7.29024e-14
286.95,-1.04579e-11,-7.29151e-14
287,-1.04615e-11,-7.29279e-14
287.05,-1.04651e-11,-7.29406e-14
287.1,-1.04688e-11,-7.29533e-14
287.15,-1.04724e-11,-7.2966e-14
287.2,-1.04761e-11,-7.29787e-14
287.25,-1.04797e-11,-7.29914e-14
287.3,-1.04834e-11,-7.30041e-14
287.35,-1.0487e-11,-7.30168e-14
287.4,-1.04907e-11,-7.30295e-14
287.45,-1.04943e-11,-7.30422e-14
287.5,-1.0498e-11,-7.30549e-14
287.55,-1.05016e-11,-7.30676e-14
287.6,-1.05053e-11,-7.30803e-14
287.65,-1.0509e-11,-7.30931e-14
287.7,-1.05126e-11,-7.31058e-14
287.75,-1.05163e-11,-7.31185e-14
287.8,-1.05199e-11,-7.31312e-14
287.85,-1.05236e-11,-7.31439e-14
287.9,-1.05272e-11,-7.31566e-14
287.95,-1.05309e-11,-7.31693e-14
288,-1.05345e-11,-7.3182e-14
288.05,-1.05382e-11,-7.31947e-14
288.1,-1.05419e-11,-7.32074e-14
288.15,-1.05455e-11,-7.32201e-14
288.2,-1.05492e-11,-7.32328e-14
288.25,-1.05528e-11,-7.32455e-14
288.3,-1.05565e-11,-7.32583e-14
288.35,-1.05602e-11,-7.3271e-14
288.4,-1.05638e-11,-7.32837e-14
288.45,-1.05675e-11,-7.32964e-14
288.5,-1.05712e-11,-7.33091e-14
288.55,-1.05748e-11,-7.33218e-14
288.6,-1.05785e-11,-7.33345e-14
288.65,-1.05822e-11,-7.33472e-14
288.7,-1.05858e-11,-7.33599e-14
288.75,-1.05895e-11,-7.33726e-14
288.8,-1.05932e-11,-7.33853e-14
288.85,-1.05968e-11,-7.3398e-14
288.9,-1.06005e-11,-7.34107e-14
288.95,-1.06042e-11,-7.34234e-14
289,-1.06078e-11,-7.34362e-14
289.05,-1.06115e-11,-7.34489e-14
289.1,-1.06152e-11,-7.34616e-14
289.15,-1.06189e-11,-7.34743e-14
289.2,-1.06225e-11,-7.3487e-14
289.25,-1.06262e-11,-7.34997e-14
289.3,-1.06299e-11,-7.35124e-14
289.35,-1.06336e-11,-7.35251e-14
289.4,-1.06372e-11,-7.35378e-14
289.45,-1.06409e-11,-7.35505e-14
289.5,-1.06446e-11,-7.35632e-14
289.55,-1.06483e-11,-7.35759e-14
289.6,-1.0652e-11,-7.35886e-14
289.65,-1.06556e-11,-7.36014e-14
289.7,-1.06593e-11,-7.36141e-14
289.75,-1.0663e-11,-7.36268e-14
289.8,-1.06667e-11,-7.36395e-14
289.85,-1.06704e-11,-7.36522e-14
289.9,-1.0674e-11,-7.36649e-14
289.95,-1.06777e-11,-7.36776e-14
290,-1.06814e-11,-7.36903e-14
290.05,-1.06851e-11,-7.3703e-14
290.1,-1.06888e-11,-7.37157e-14
290.15,-1.06925e-11,-7.37284e-14
290.2,-1.06961e-11,-7.37411e-14
290.25,-1.06998e-11,-7.37538e-14
290.3,-1.07035e-11,-7.37666e-14
290.35,-1.07072e-11,-7.37793e-14
290.4,-1.07109e-11,-7.3792e-14
290.45,-1.07146e-11,-7.38047e-14
290.5,-1.07183e-11,-7.38174e-14
290.55,-1.0722e-11,-7.38301e-14
290.6,-1.07257e-11,-7.38428e-14
290.65,-1.07294e-11,-7.38555e-14
290.7,-1.0733e-11,-7.38682e-14
290.75,-1.07367e-11,-7.38809e-14
290.8,-1.07404e-11,-7.38936e-14
290.85,-1.07441e-11,-7.39063e-14
290.9,-1.07478e-11,-7.3919e-14
290.95,-1.07515e-11,-7.39317e-14
291,-1.07552e-11,-7.39445e-14
291.05,-1.07589e-11,-7.39572e-14
291.1,-1.07626e-11,-7.39699e-14
291.15,-1.07663e-11,-7.39826e-14
291.2,-1.077e-11,-7.39953e-14
291.25,-1.07737e-11,-7.4008e-14
291.3,-1.07774e-11,-7.40207e-14
291.35,-1.07811e-11,-7.40334e-14
291.4,-1.07848e-11,-7.40461e-14
291.45,-1.07885e-11,-7.40588e-14
291.5,-1.07922e-11,-7.40715e-14
291.55,-1.07959e-11,-7.40842e-14
291.6,-1.07996e-11,-7.40969e-14
291.65,-1.08033e-11,-7.41097e-14
291.7,-1.0807e-11,-7.41224e-14
291.75,-1.08107e-11,-7.41351e-14
291.8,-1.08144e-11,-7.41478e-14
291.85,-1.08182e-11,-7.41605e-14
291.9,-1.08219e-11,-7.41732e-14
291.95,-1.08256e-11,-7.41859e-14
292,-1.08293e-11,-7.41986e-14
292.05,-1.0833e-11,-7.42113e-14
292.1,-1.08367e-11,-7.4224e-14
292.15,-1.08404e-11,-7.42367e-14
292.2,-1.08441e-11,-7.42494e-14
292.25,-1.08478e-11,-7.42621e-14
292.3,-1.08516e-11,-7.42748e-14
292.35,-1.08553e-11,-7.42876e-14
292.4,-1.0859e-11,-7.43003e-14
292.45,-1.08627e-11,-7.4313e-14
292.5,-1.08664e-11,-7.43257e-14
292.55,-1.08701e-11,-7.43384e-14
292.6,-1.08738e-11,-7.43511e-14
292.65,-1.08776e-11,-7.43638e-14
292.7,-1.08813e-11,-7.43765e-14
292.75,-1.0885e-11,-7.43892e-14
292.8,-1.08887e-11,-7.44019e-14
292.85,-1.08924e-11,-7.44146e-14
292.9,-1.08962e-11,-7.44273e-14
292.95,-1.08999e-11,-7.444e-14
293,-1.09036e-11,-7.44528e-14
293.05,-1.09073e-11,-7.44655e-14
293.1,-1.0911e-11,-7.44782e-14
293.15,-1.09148e-11,-7.44909e-14
293.2,-1.09185e-11,-7.45036e-14
293.25,-1.09222e-11,-7.45163e-14
293.3,-1.09259e-11,-7.4529e-14
293.35,-1.09297e-11,-7.45417e-14
293.4,-1.09334e-11,-7.45544e-14
293.45,-1.09371e-11,-7.45671e-14
293.5,-1.09409e-11,-7.45798e-14
293.55,-1.09446e-11,-7.45925e-14
293.6,-1.09483e-11,-7.46052e-14
293.65,-1.0952e-11,-7.46179e-14
293.7,-1.09558e-11,-7.46307e-14
293.75,-1.09595e-11,-7.46434e-14
293.8,-1.09632e-11,-7.46561e-14
293.85,-1.0967e-11,-7.46688e-14
293.9,-1.09707e-11,-7.46815e-14
293.95,-1.09744e-11,-7.46942e-14
294,-1.09782e-11,-7.47069e-14
294.05,-1.09819e-11,-7.47196e-14
294.1,-1.09856e-11,-7.47323e-14
294.15,-1.09894e-11,-7.4745e-14
294.2,-1.09931e-11,-7.47577e-14
294.25,-1.09969e-11,-7.47704e-14
294.3,-1.10006e-11,-7.47831e-14
294.35,-1.10043e-11,-7.47959e-14
294.4,-1.10081e-11,-7.48086e-14
294.45,-1.10118e-11,-7.48213e-14
294.5,-1.10156e-11,-7.4834e-14
294.55,-1.10193e-11,-7.48467e-14
294.6,-1.1023e-11,-7.48594e-14
294.65,-1.10268e-11,-7.48721e-14
294.7,-1.10305e-11,-7.48848e-14
294.75,-1.10343e-11,-7.48975e-14
294.8,-1.1038e-11,-7.49102e-14
294.85,-1.10418e-11,-7.49229e-14
294.9,-1.10455e-11,-7.49356e-14
294.95,-1.10493e-11,-7.49483e-14
295,-1.1053e-11,-7.49611e-14
295.05,-1.10568e-11,-7.49738e-14
295.1,-1.10605e-11,-7.49865e-14
295.15,-1.10642e-11,-7.49992e-14
295.2,-1.1068e-11,-7.50119e-14
295.25,-1.10717e-11,-7.50246e-14
295.3,-1.10755e-11,-7.50373e-14
295.35,-1.10793e-11,-7.505e-14
295.4,-1.1083e-11,-7.50627e-14
295.45,-1.10868e-11,-7.50754e-14
295.5,-1.10905e-11,-7.50881e-14
295.55,-1.10943e-11,-7.51008e-14
295.6,-1.1098e-11,-7.51135e-14
295.65,-1.11018e-11,-7.51262e-14
295.7,-1.11055e-11,-7.5139e-14
295.75,-1.11093e-11,-7.51517e-14
295.8,-1.1113e-11,-7.51644e-14
295.85,-1.11168e-11,-7.51771e-14
295.9,-1.11206e-11,-7.51898e-14
295.95,-1.11243e-11,-7.52025e-14
296,-1.11281e-11,-7.52152e-14
296.05,-1.11318e-11,-7.52279e-14
296.1,-1.11356e-11,-7.52406e-14
296.15,-1.11394e-11,-7.52533e-14
296.2,-1.11431e-11,-7.5266e-14
296.25,-1.11469e-11,-7.52787e-14
296.3,-1.11507e-11,-7.52914e-14
296.35,-1.11544e-11,-7.53042e-14
296.4,-1.11582e-11,-7.53169e-14
296.45,-1.1162e-11,-7.53296e-14
296.5,-1.11657e-11,-7.53423e-14
296.55,-1.11695e-11,-7.5355e-14
296.6,-1.11733e-11,-7.53677e-14
296.65,-1.1177e-11,-7.53804e-14
296.7,-1.11808e-11,-7.53931e-14
296.75,-1.11846e-11,-7.54058e-14
