x,y,theta
9.95655,-159.072,-1.56686
9.95667,-159.102,-1.54686
9.95739,-159.132,-1.56686
9.95751,-159.162,-1.54686
9.95823,-159.192,-1.56686
9.95834,-159.222,-1.54686
9.95906,-159.252,-1.56686
9.95918,-159.282,-1.54686
9.9599,-159.312,-1.56686
9.96002,-159.342,-1.54686
9.96074,-159.372,-1.56686
9.96085,-159.402,-1.54686
9.96157,-159.432,-1.56686
9.96169,-159.462,-1.54686
9.96241,-159.492,-1.56686
9.96253,-159.522,-1.54686
9.96325,-159.552,-1.56686
9.96336,-159.582,-1.54686
9.96408,-159.612,-1.56686
9.9642,-159.642,-1.54686
9.96492,-159.672,-1.56686
9.96504,-159.702,-1.54686
9.96575,-159.732,-1.56686
9.96587,-159.762,-1.54686
9.96659,-159.792,-1.56686
9.96671,-159.822,-1.54686
9.96743,-159.852,-1.56686
9.96755,-159.882,-1.54686
9.96826,-159.912,-1.56686
9.96838,-159.942,-1.54686
9.9691,-159.972,-1.56686
9.96922,-160.002,-1.54686
9.96994,-160.032,-1.56686
9.97005,-160.062,-1.54686
9.97077,-160.092,-1.56686
9.97089,-160.122,-1.54686
9.97161,-160.152,-1.56686
9.97173,-160.182,-1.54686
9.97245,-160.212,-1.56686
9.97256,-160.242,-1.54686
9.97328,-160.272,-1.56686
9.9734,-160.302,-1.54686
9.97412,-160.332,-1.56686
9.97424,-160.362,-1.54686
9.97495,-160.392,-1.56686
9.97507,-160.422,-1.54686
9.97579,-160.452,-1.56686
9.97591,-160.482,-1.54686
9.97663,-160.512,-1.56686
9.97675,-160.542,-1.54686
9.97746,-160.572,-1.56686
9.97758,-160.602,-1.54686
9.9783,-160.632,-1.56686
9.97842,-160.662,-1.54686
9.97914,-160.692,-1.56686
9.97926,-160.722,-1.54686
9.97997,-160.752,-1.56686
9.98009,-160.782,-1.54686
9.98081,-160.812,-1.56686
9.98093,-160.842,-1.54686
9.98165,-160.872,-1.56686
9.98176,-160.902,-1.54686
9.98248,-160.932,-1.56686
9.9826,-160.962,-1.54686
9.98332,-160.992,-1.56686
9.98344,-161.022,-1.54686
9.98416,-161.052,-1.56686
9.98427,-161.082,-1.54686
9.98499,-161.112,-1.56686
9.98511,-161.142,-1.54686
9.98583,-161.172,-1.56686
9.98595,-161.202,-1.54686
9.98666,-161.232,-1.56686
9.98678,-161.262,-1.54686
9.9875,-161.292,-1.56686
9.98762,-161.322,-1.54686
9.98834,-161.352,-1.56686
9.98846,-161.382,-1.54686
9.98917,-161.412,-1.56686
9.98929,-161.442,-1.54686
9.99001,-161.472,-1.56686
9.99013,-161.502,-1.54686
9.99085,-161.532,-1.56686
9.99096,-161.562,-1.54686
9.99168,-161.592,-1.56686
9.9918,-161.622,-1.54686
9.99252,-161.652,-1.56686
9.99264,-161.682,-1.54686
9.99336,-161.712,-1.56686
9.99347,-161.742,-1.54686
9.99419,-161.772,-1.56686
9.99431,-161.802,-1.54686
9.99503,-161.832,-1.56686
9.99515,-161.862,-1.54686
9.99586,-161.892,-1.56686
9.99598,-161.922,-1.54686
9.9967,-161.952,-1.56686
9.99682,-161.982,-1.54686
9.99754,-162.012,-1.56686
9.99766,-162.042,-1.54686
9.99837,-162.072,-1.56686
9.99849,-162.102,-1.54686
9.99921,-162.132,-1.56686
9.99933,-162.162,-1.54686
10,-162.192,-1.56686
10.0002,-162.222,-1.54686
10.0009,-162.252,-1.56686
10.001,-162.282,-1.54686
10.0017,-162.312,-1.56686
10.0018,-162.342,-1.54686
10.0026,-162.372,-1.56686
10.0027,-162.402,-1.54686
10.0034,-162.432,-1.56686
10.0035,-162.462,-1.54686
10.0042,-162.492,-1.56686
10.0043,-162.522,-1.54686
10.0051,-162.552,-1.56686
10.0052,-162.582,-1.54686
10.0059,-162.612,-1.56686
10.006,-162.642,-1.54686
10.0067,-162.672,-1.56686
10.0069,-162.702,-1.54686
10.0076,-162.732,-1.56686
10.0077,-162.762,-1.54686
10.0084,-162.792,-1.56686
10.0085,-162.822,-1.54686
10.0092,-162.852,-1.56686
10.0094,-162.882,-1.54686
10.0101,-162.912,-1.56686
10.0102,-162.942,-1.54686
10.0109,-162.972,-1.56686
10.011,-163.002,-1.54686
10.0118,-163.032,-1.56686
10.0119,-163.062,-1.54686
10.0126,-163.092,-1.56686
10.0127,-163.122,-1.54686
10.0134,-163.151,-1.56686
10.0135,-163.181,-1.54686
10.0143,-163.211,-1.56686
10.0144,-163.241,-1.54686
10.0151,-163.271,-1.56686
10.0152,-163.301,-1.54686
10.0159,-163.331,-1.56686
10.0161,-163.361,-1.54686
10.0168,-163.391,-1.56686
10.0169,-163.421,-1.54686
10.0176,-163.451,-1.56686
10.0177,-163.481,-1.54686
10.0184,-163.511,-1.56686
10.0186,-163.541,-1.54686
10.0193,-163.571,-1.56686
10.0194,-163.601,-1.54686
10.0201,-163.631,-1.56686
10.0202,-163.661,-1.54686
10.021,-163.691,-1.56686
10.0211,-163.721,-1.54686
10.0218,-163.751,-1.56686
10.0219,-163.781,-1.54686
10.0226,-163.811,-1.56686
10.0227,-163.841,-1.54686
10.0235,-163.871,-1.56686
10.0236,-163.901,-1.54686
10.0243,-163.931,-1.56686
10.0244,-163.961,-1.54686
10.0251,-163.991,-1.56686
10.0253,-164.021,-1.54686
10.026,-164.051,-1.56686
10.0261,-164.081,-1.54686
10.0268,-164.111,-1.56686
10.0269,-164.141,-1.54686
10.0276,-164.171,-1.56686
10.0278,-164.201,-1.54686
10.0285,-164.231,-1.56686
10.0286,-164.261,-1.54686
10.0293,-164.291,-1.56686
10.0294,-164.321,-1.54686
10.0302,-164.351,-1.56686
10.0303,-164.381,-1.54686
10.031,-164.411,-1.56686
10.0311,-164.441,-1.54686
10.0318,-164.471,-1.56686
10.0319,-164.501,-1.54686
10.0327,-164.531,-1.56686
10.0328,-164.561,-1.54686
10.0335,-164.591,-1.56686
10.0336,-164.621,-1.54686
10.0343,-164.651,-1.56686
10.0345,-164.681,-1.54686
10.0352,-164.711,-1.56686
10.0353,-164.741,-1.54686
10.036,-164.771,-1.56686
10.0361,-164.801,-1.54686
10.0368,-164.831,-1.56686
10.037,-164.861,-1.54686
10.0377,-164.891,-1.56686
10.0378,-164.921,-1.54686
10.0385,-164.951,-1.56686
10.0386,-164.981,-1.54686
10.0394,-165.011,-1.56686
10.0395,-165.041,-1.54686
10.0402,-165.071,-1.56686
10.0403,-165.101,-1.54686
10.041,-165.131,-1.56686
10.0411,-165.161,-1.54686
10.0419,-165.191,-1.56686
10.042,-165.221,-1.54686
10.0427,-165.251,-1.56686
10.0428,-165.281,-1.54686
10.0435,-165.311,-1.56686
10.0437,-165.341,-1.54686
10.0444,-165.371,-1.56686
10.0445,-165.401,-1.54686
10.0452,-165.431,-1.56686
10.0453,-165.461,-1.54686
10.046,-165.491,-1.56686
10.0462,-165.521,-1.54686
10.0469,-165.551,-1.56686
10.047,-165.581,-1.54686
10.0477,-165.611,-1.56686
10.0478,-165.641,-1.54686
10.0486,-165.671,-1.56686
10.0487,-165.701,-1.54686
10.0494,-165.731,-1.56686
10.0495,-165.761,-1.54686
10.0502,-165.791,-1.56686
10.0503,-165.821,-1.54686
10.0511,-165.851,-1.56686
10.0512,-165.881,-1.54686
10.0519,-165.911,-1.56686
10.052,-165.941,-1.54686
10.0527,-165.971,-1.56686
10.0529,-166.001,-1.54686
10.0536,-166.031,-1.56686
10.0537,-166.061,-1.54686
10.0544,-166.091,-1.56686
10.0545,-166.121,-1.54686
10.0552,-166.151,-1.56686
10.0554,-166.181,-1.54686
10.0561,-166.211,-1.56686
10.0562,-166.241,-1.54686
10.0569,-166.271,-1.56686
10.057,-166.301,-1.54686
10.0578,-166.331,-1.56686
10.0579,-166.361,-1.54686
10.0586,-166.391,-1.56686
10.0587,-166.421,-1.54686
10.0594,-166.451,-1.56686
10.0596,-166.481,-1.54686
10.0603,-166.511,-1.56686
10.0604,-166.541,-1.54686
10.0611,-166.571,-1.56686
10.0612,-166.601,-1.54686
10.0619,-166.631,-1.56686
10.0621,-166.661,-1.54686
10.0628,-166.691,-1.56686
10.0629,-166.721,-1.54686
10.0636,-166.751,-1.56686
10.0637,-166.781,-1.54686
10.0645,-166.811,-1.56686
10.0646,-166.841,-1.54686
10.0653,-166.871,-1.56686
10.0654,-166.901,-1.54686
10.0661,-166.931,-1.56686
10.0662,-166.961,-1.54686
10.067,-166.991,-1.56686
10.0671,-167.021,-1.54686
10.0678,-167.051,-1.56686
10.0679,-167.081,-1.54686
10.0686,-167.111,-1.56686
10.0688,-167.141,-1.54686
10.0695,-167.171,-1.56686
10.0696,-167.201,-1.54686
10.0703,-167.231,-1.56686
10.0704,-167.261,-1.54686
10.0711,-167.291,-1.56686
10.0713,-167.321,-1.54686
10.072,-167.351,-1.56686
10.0721,-167.381,-1.54686
10.0728,-167.411,-1.56686
10.0729,-167.441,-1.54686
10.0737,-167.471,-1.56686
10.0738,-167.501,-1.54686
10.0745,-167.531,-1.56686
10.0746,-167.561,-1.54686
10.0753,-167.591,-1.56686
10.0754,-167.621,-1.54686
10.0762,-167.651,-1.56686
10.0763,-167.681,-1.54686
10.077,-167.711,-1.56686
10.0771,-167.741,-1.54686
10.0778,-167.771,-1.56686
10.078,-167.801,-1.54686
10.0787,-167.831,-1.56686
10.0788,-167.861,-1.54686
10.0795,-167.891,-1.56686
10.0796,-167.921,-1.54686
10.0803,-167.951,-1.56686
10.0805,-167.981,-1.54686
10.0812,-168.011,-1.56686
10.0813,-168.041,-1.54686
10.082,-168.071,-1.56686
10.0821,-168.101,-1.54686
10.0829,-168.131,-1.56686
10.083,-168.161,-1.54686
10.0837,-168.191,-1.56686
10.0838,-168.221,-1.54686
10.0845,-168.251,-1.56686
10.0846,-168.281,-1.54686
10.0854,-168.311,-1.56686
10.0855,-168.341,-1.54686
10.0862,-168.371,-1.56686
10.0863,-168.401,-1.54686
10.087,-168.431,-1.56686
10.0872,-168.461,-1.54686
10.0879,-168.491,-1.56686
10.088,-168.521,-1.54686
10.0887,-168.551,-1.56685
10.0888,-168.581,-1.54686
10.0895,-168.611,-1.56685
10.0897,-168.641,-1.54686
10.0904,-168.671,-1.56685
10.0905,-168.701,-1.54685
10.0912,-168.731,-1.56685
10.0913,-168.761,-1.54685
10.0921,-168.791,-1.56685
10.0922,-168.821,-1.54685
10.0929,-168.851,-1.56685
10.093,-168.881,-1.54685
10.0937,-168.911,-1.56685
10.0938,-168.941,-1.54685
10.0946,-168.971,-1.56685
10.0947,-169.001,-1.54685
10.0954,-169.031,-1.56685
10.0955,-169.061,-1.54685
10.0962,-169.091,-1.56685
10.0964,-169.121,-1.54685
10.0971,-169.151,-1.56685
10.0972,-169.181,-1.54685
10.0979,-169.211,-1.56685
10.098,-169.241,-1.54685
10.0987,-169.271,-1.56685
10.0989,-169.301,-1.54685
10.0996,-169.331,-1.56685
10.0997,-169.361,-1.54685
10.1004,-169.391,-1.56685
10.1005,-169.421,-1.54685
10.1013,-169.451,-1.56685
10.1014,-169.481,-1.54685
10.1021,-169.511,-1.56685
10.1022,-169.541,-1.54685
10.1029,-169.571,-1.56685
10.103,-169.601,-1.54685
10.1038,-169.631,-1.56685
10.1039,-169.661,-1.54685
10.1046,-169.691,-1.56685
10.1047,-169.721,-1.54685
10.1054,-169.751,-1.56685
10.1056,-169.781,-1.54685
10.1063,-169.811,-1.56685
10.1064,-169.841,-1.54685
10.1071,-169.87,-1.56685
10.1072,-169.9,-1.54685
10.1079,-169.93,-1.56685
10.1081,-169.96,-1.54685
10.1088,-169.99,-1.56685
10.1089,-170.02,-1.54685
10.1096,-170.05,-1.56685
10.1097,-170.08,-1.54685
10.1105,-170.11,-1.56685
10.1106,-170.14,-1.54685
10.1113,-170.17,-1.56685
10.1114,-170.2,-1.54685
10.1121,-170.23,-1.56685
10.1122,-170.26,-1.54685
10.113,-170.29,-1.56685
10.1131,-170.32,-1.54685
10.1138,-170.35,-1.56685
10.1139,-170.38,-1.54685
10.1146,-170.41,-1.56685
10.1148,-170.44,-1.54685
10.1155,-170.47,-1.56685
10.1156,-170.5,-1.54685
10.1163,-170.53,-1.56685
10.1164,-170.56,-1.54685
10.1171,-170.59,-1.56685
10.1173,-170.62,-1.54685
10.118,-170.65,-1.56685
10.1181,-170.68,-1.54685
10.1188,-170.71,-1.56685
10.1189,-170.74,-1.54685
10.1197,-170.77,-1.56685
10.1198,-170.8,-1.54685
10.1205,-170.83,-1.56685
10.1206,-170.86,-1.54685
10.1213,-170.89,-1.56685
10.1214,-170.92,-1.54685
10.1222,-170.95,-1.56685
10.1223,-170.98,-1.54685
10.123,-171.01,-1.56685
10.1231,-171.04,-1.54685
10.1238,-171.07,-1.56685
10.124,-171.1,-1.54685
10.1247,-171.13,-1.56685
10.1248,-171.16,-1.54685
10.1255,-171.19,-1.56685
10.1256,-171.22,-1.54685
10.1263,-171.25,-1.56685
10.1265,-171.28,-1.54685
10.1272,-171.31,-1.56685
10.1273,-171.34,-1.54685
10.128,-171.37,-1.56685
10.1281,-171.4,-1.54685
10.1289,-171.43,-1.56685
10.129,-171.46,-1.54685
10.1297,-171.49,-1.56685
10.1298,-171.52,-1.54685
10.1305,-171.55,-1.56685
10.1306,-171.58,-1.54685
10.1314,-171.61,-1.56685
10.1315,-171.64,-1.54685
10.1322,-171.67,-1.56685
10.1323,-171.7,-1.54685
10.133,-171.73,-1.56685
10.1332,-171.76,-1.54685
10.1339,-171.79,-1.56685
10.134,-171.82,-1.54685
10.1347,-171.85,-1.56685
10.1348,-171.88,-1.54685
10.1355,-171.91,-1.56685
10.1357,-171.94,-1.54685
10.1364,-171.97,-1.56685
10.1365,-172,-1.54685
10.1372,-172.03,-1.56685
10.1373,-172.06,-1.54685
10.1381,-172.09,-1.56685
10.1382,-172.12,-1.54685
10.1389,-172.15,-1.56685
10.139,-172.18,-1.54685
10.1397,-172.21,-1.56685
10.1398,-172.24,-1.54685
10.1406,-172.27,-1.56685
10.1407,-172.3,-1.54685
10.1414,-172.33,-1.56685
10.1415,-172.36,-1.54685
10.1422,-172.39,-1.56685
10.1424,-172.42,-1.54685
10.1431,-172.45,-1.56685
10.1432,-172.48,-1.54685
10.1439,-172.51,-1.56685
10.144,-172.54,-1.54685
10.1447,-172.57,-1.56685
10.1449,-172.6,-1.54685
10.1456,-172.63,-1.56685
10.1457,-172.66,-1.54685
10.1464,-172.69,-1.56685
10.1465,-172.72,-1.54685
10.1473,-172.75,-1.56685
10.1474,-172.78,-1.54685
10.1481,-172.81,-1.56685
10.1482,-172.84,-1.54685
10.1489,-172.87,-1.56685
10.149,-172.9,-1.54685
10.1498,-172.93,-1.56685
10.1499,-172.96,-1.54685
10.1506,-172.99,-1.56685
10.1507,-173.02,-1.54685
10.1514,-173.05,-1.56685
10.1516,-173.08,-1.54685
10.1523,-173.11,-1.56685
10.1524,-173.14,-1.54685
10.1531,-173.17,-1.56685
10.1532,-173.2,-1.54685
10.1539,-173.23,-1.56685
10.1541,-173.26,-1.54685
10.1548,-173.29,-1.56685
10.1549,-173.32,-1.54685
10.1556,-173.35,-1.56685
10.1557,-173.38,-1.54685
10.1565,-173.41,-1.56685
10.1566,-173.44,-1.54685
10.1573,-173.47,-1.56685
10.1574,-173.5,-1.54685
10.1581,-173.53,-1.56685
10.1582,-173.56,-1.54685
10.159,-173.59,-1.56685
10.1591,-173.62,-1.54685
10.1598,-173.65,-1.56685
10.1599,-173.68,-1.54685
10.1606,-173.71,-1.56685
10.1608,-173.74,-1.54685
10.1615,-173.77,-1.56685
10.1616,-173.8,-1.54685
10.1623,-173.83,-1.56685
10.1624,-173.86,-1.54685
10.1631,-173.89,-1.56685
10.1633,-173.92,-1.54685
10.164,-173.95,-1.56685
10.1641,-173.98,-1.54685
10.1648,-174.01,-1.56685
10.1649,-174.04,-1.54685
10.1657,-174.07,-1.56685
10.1658,-174.1,-1.54685
10.1665,-174.13,-1.56685
10.1666,-174.16,-1.54685
10.1673,-174.19,-1.56685
10.1674,-174.22,-1.54685
10.1682,-174.25,-1.56685
10.1683,-174.28,-1.54685
10.169,-174.31,-1.56685
10.1691,-174.34,-1.54685
10.1698,-174.37,-1.56685
10.17,-174.4,-1.54685
10.1707,-174.43,-1.56685
10.1708,-174.46,-1.54685
10.1715,-174.49,-1.56685
10.1716,-174.52,-1.54685
10.1723,-174.55,-1.56685
10.1725,-174.58,-1.54685
10.1732,-174.61,-1.56685
10.1733,-174.64,-1.54685
10.174,-174.67,-1.56685
10.1741,-174.7,-1.54685
10.1749,-174.73,-1.56685
10.175,-174.76,-1.54685
10.1757,-174.79,-1.56685
10.1758,-174.82,-1.54685
10.1765,-174.85,-1.56685
10.1766,-174.88,-1.54685
10.1774,-174.91,-1.56685
10.1775,-174.94,-1.54685
10.1782,-174.97,-1.56685
10.1783,-175,-1.54685
10.179,-175.03,-1.56685
10.1792,-175.06,-1.54685
10.1799,-175.09,-1.56685
10.18,-175.12,-1.54685
10.1807,-175.15,-1.56685
10.1808,-175.18,-1.54685
10.1815,-175.21,-1.56685
10.1817,-175.24,-1.54685
10.1824,-175.27,-1.56685
10.1825,-175.3,-1.54685
10.1832,-175.33,-1.56685
10.1833,-175.36,-1.54685
10.1841,-175.39,-1.56685
10.1842,-175.42,-1.54685
10.1849,-175.45,-1.56685
10.185,-175.48,-1.54685
10.1857,-175.51,-1.56685
10.1858,-175.54,-1.54685
10.1866,-175.57,-1.56685
10.1867,-175.6,-1.54685
10.1874,-175.63,-1.56685
10.1875,-175.66,-1.54685
10.1882,-175.69,-1.56685
10.1884,-175.72,-1.54685
10.1891,-175.75,-1.56685
10.1892,-175.78,-1.54685
10.1899,-175.81,-1.56685
10.19,-175.84,-1.54685
10.1907,-175.87,-1.56685
10.1909,-175.9,-1.54685
10.1916,-175.93,-1.56685
10.1917,-175.96,-1.54685
10.1924,-175.99,-1.56685
10.1925,-176.02,-1.54685
10.1933,-176.05,-1.56685
10.1934,-176.08,-1.54685
10.1941,-176.11,-1.56685
10.1942,-176.14,-1.54685
10.1949,-176.17,-1.56685
10.195,-176.2,-1.54685
10.1958,-176.23,-1.56685
10.1959,-176.26,-1.54685
10.1966,-176.29,-1.56685
10.1967,-176.32,-1.54685
10.1974,-176.35,-1.56685
10.1976,-176.38,-1.54685
10.1983,-176.41,-1.56685
10.1984,-176.44,-1.54685
10.1991,-176.47,-1.56685
10.1992,-176.5,-1.54685
10.1999,-176.53,-1.56685
10.2001,-176.56,-1.54685
10.2008,-176.589,-1.56685
10.2009,-176.619,-1.54685
10.2016,-176.649,-1.56685
10.2017,-176.679,-1.54685
10.2025,-176.709,-1.56685
10.2026,-176.739,-1.54685
10.2033,-176.769,-1.56685
10.2034,-176.799,-1.54685
10.2041,-176.829,-1.56685
10.2042,-176.859,-1.54685
10.205,-176.889,-1.56685
10.2051,-176.919,-1.54685
10.2058,-176.949,-1.56685
10.2059,-176.979,-1.54685
10.2066,-177.009,-1.56685
10.2068,-177.039,-1.54685
10.2075,-177.069,-1.56685
10.2076,-177.099,-1.54685
10.2083,-177.129,-1.56685
10.2084,-177.159,-1.54685
10.2091,-177.189,-1.56685
10.2093,-177.219,-1.54685
10.21,-177.249,-1.56685
10.2101,-177.279,-1.54685
10.2108,-177.309,-1.56685
10.2109,-177.339,-1.54685
10.2117,-177.369,-1.56685
10.2118,-177.399,-1.54685
10.2125,-177.429,-1.56685
10.2126,-177.459,-1.54685
10.2133,-177.489,-1.56685
10.2134,-177.519,-1.54685
10.2142,-177.549,-1.56685
10.2143,-177.579,-1.54685
10.215,-177.609,-1.56685
10.2151,-177.639,-1.54685
10.2158,-177.669,-1.56685
10.216,-177.699,-1.54685
10.2167,-177.729,-1.56685
10.2168,-177.759,-1.54685
10.2175,-177.789,-1.56685
10.2176,-177.819,-1.54685
10.2184,-177.849,-1.56685
10.2185,-177.879,-1.54685
10.2192,-177.909,-1.56685
10.2193,-177.939,-1.54685
10.22,-177.969,-1.56685
10.2201,-177.999,-1.54685
10.2209,-178.029,-1.56685
10.221,-178.059,-1.54685
10.2217,-178.089,-1.56685
10.2218,-178.119,-1.54685
10.2225,-178.149,-1.56685
10.2227,-178.179,-1.54685
10.2234,-178.209,-1.56685
10.2235,-178.239,-1.54685
10.2242,-178.269,-1.56685
10.2243,-178.299,-1.54685
10.225,-178.329,-1.56685
10.2252,-178.359,-1.54685
10.2259,-178.389,-1.56685
10.226,-178.419,-1.54685
10.2267,-178.449,-1.56685
10.2268,-178.479,-1.54685
10.2276,-178.509,-1.56685
10.2277,-178.539,-1.54685
10.2284,-178.569,-1.56685
10.2285,-178.599,-1.54685
10.2292,-178.629,-1.56685
10.2293,-178.659,-1.54685
10.2301,-178.689,-1.56685
10.2302,-178.719,-1.54685
10.2309,-178.749,-1.56685
10.231,-178.779,-1.54685
10.2317,-178.809,-1.56685
10.2319,-178.839,-1.54685
10.2326,-178.869,-1.56685
10.2327,-178.899,-1.54685
10.2334,-178.929,-1.56685
10.2335,-178.959,-1.54685
10.2342,-178.989,-1.56685
10.2344,-179.019,-1.54685
10.2351,-179.049,-1.56685
10.2352,-179.079,-1.54685
10.2359,-179.109,-1.56685
10.236,-179.139,-1.54685
10.2368,-179.169,-1.56685
10.2369,-179.199,-1.54685
10.2376,-179.229,-1.56685
10.2377,-179.259,-1.54685
10.2384,-179.289,-1.56685
10.2385,-179.319,-1.54685
10.2393,-179.349,-1.56685
10.2394,-179.379,-1.54685
10.2401,-179.409,-1.56685
10.2402,-179.439,-1.54685
10.2409,-179.469,-1.56685
10.2411,-179.499,-1.54685
10.2418,-179.529,-1.56685
10.2419,-179.559,-1.54685
10.2426,-179.589,-1.56685
10.2427,-179.619,-1.54685
10.2434,-179.649,-1.56685
10.2436,-179.679,-1.54685
10.2443,-179.709,-1.56685
10.2444,-179.739,-1.54685
10.2451,-179.769,-1.56685
10.2452,-179.799,-1.54685
10.246,-179.829,-1.56685
10.2461,-179.859,-1.54685
10.2468,-179.889,-1.56685
10.2469,-179.919,-1.54685
10.2476,-179.949,-1.56685
10.2477,-179.979,-1.54685
10.2485,-180.009,-1.56685
10.2486,-180.039,-1.54685
10.2493,-180.069,-1.56685
10.2494,-180.099,-1.54685
10.2501,-180.129,-1.56685
10.2503,-180.159,-1.54685
10.251,-180.189,-1.56685
10.2511,-180.219,-1.54685
10.2518,-180.249,-1.56685
10.2519,-180.279,-1.54685
10.2526,-180.309,-1.56685
10.2528,-180.339,-1.54685
10.2535,-180.369,-1.56685
10.2536,-180.399,-1.54685
10.2543,-180.429,-1.56685
10.2544,-180.459,-1.54685
10.2552,-180.489,-1.56685
10.2553,-180.519,-1.54685
10.256,-180.549,-1.56685
10.2561,-180.579,-1.54685
10.2568,-180.609,-1.56685
10.2569,-180.639,-1.54685
10.2577,-180.669,-1.56685
10.2578,-180.699,-1.54685
10.2585,-180.729,-1.56685
10.2586,-180.759,-1.54685
10.2593,-180.789,-1.56685
10.2595,-180.819,-1.54685
10.2602,-180.849,-1.56685
10.2603,-180.879,-1.54685
10.261,-180.909,-1.56685
10.2611,-180.939,-1.54685
10.2618,-180.969,-1.56685
10.262,-180.999,-1.54685
10.2627,-181.029,-1.56685
10.2628,-181.059,-1.54685
10.2635,-181.089,-1.56685
10.2636,-181.119,-1.54685
10.2644,-181.149,-1.56685
10.2645,-181.179,-1.54685
10.2652,-181.209,-1.56685
10.2653,-181.239,-1.54685
10.266,-181.269,-1.56685
10.2661,-181.299,-1.54685
10.2669,-181.329,-1.56685
10.267,-181.359,-1.54685
10.2677,-181.389,-1.56685
10.2678,-181.419,-1.54685
10.2685,-181.449,-1.56685
10.2687,-181.479,-1.54685
10.2694,-181.509,-1.56685
10.2695,-181.539,-1.54685
10.2702,-181.569,-1.56685
10.2703,-181.599,-1.54685
10.271,-181.629,-1.56685
10.2712,-181.659,-1.54685
10.2719,-181.689,-1.56685
10.272,-181.719,-1.54685
10.2727,-181.749,-1.56685
10.2728,-181.779,-1.54685
10.2736,-181.809,-1.56685
10.2737,-181.839,-1.54685
10.2744,-181.869,-1.56685
10.2745,-181.899,-1.54685
10.2752,-181.929,-1.56685
10.2753,-181.959,-1.54685
10.2761,-181.989,-1.56685
10.2762,-182.019,-1.54685
10.2769,-182.049,-1.56685
10.277,-182.079,-1.54685
10.2777,-182.109,-1.56685
10.2779,-182.139,-1.54685
10.2786,-182.169,-1.56685
10.2787,-182.199,-1.54685
10.2794,-182.229,-1.56685
10.2795,-182.259,-1.54685
10.2802,-182.289,-1.56685
10.2804,-182.319,-1.54685
10.2811,-182.349,-1.56685
10.2812,-182.379,-1.54685
10.2819,-182.409,-1.56685
10.282,-182.439,-1.54685
10.2828,-182.469,-1.56685
10.2829,-182.499,-1.54685
10.2836,-182.529,-1.56685
10.2837,-182.559,-1.54685
10.2844,-182.589,-1.56685
10.2845,-182.619,-1.54685
10.2853,-182.649,-1.56685
10.2854,-182.679,-1.54685
10.2861,-182.709,-1.56685
10.2862,-182.739,-1.54685
10.2869,-182.769,-1.56685
10.2871,-182.799,-1.54685
10.2878,-182.829,-1.56685
10.2879,-182.859,-1.54685
10.2886,-182.889,-1.56685
10.2887,-182.919,-1.54685
10.2894,-182.949,-1.56685
10.2896,-182.979,-1.54685
10.2903,-183.009,-1.56685
10.2904,-183.039,-1.54685
10.2911,-183.069,-1.56685
10.2912,-183.099,-1.54685
10.292,-183.129,-1.56685
10.2921,-183.159,-1.54685
10.2928,-183.189,-1.56685
10.2929,-183.219,-1.54685
10.2936,-183.249,-1.56685
10.2937,-183.279,-1.54685
10.2945,-183.308,-1.56685
10.2946,-183.338,-1.54685
10.2953,-183.368,-1.56685
10.2954,-183.398,-1.54685
10.2961,-183.428,-1.56685
10.2963,-183.458,-1.54685
10.297,-183.488,-1.56685
10.2971,-183.518,-1.54685
10.2978,-183.548,-1.56685
10.2979,-183.578,-1.54685
10.2986,-183.608,-1.56685
10.2988,-183.638,-1.54685
10.2995,-183.668,-1.56685
10.2996,-183.698,-1.54685
10.3003,-183.728,-1.56685
10.3004,-183.758,-1.54685
10.3012,-183.788,-1.56685
10.3013,-183.818,-1.54685
10.302,-183.848,-1.56685
10.3021,-183.878,-1.54685
10.3028,-183.908,-1.56685
10.3029,-183.938,-1.54685
10.3037,-183.968,-1.56685
10.3038,-183.998,-1.54685
10.3045,-184.028,-1.56685
10.3046,-184.058,-1.54685
10.3053,-184.088,-1.56685
10.3055,-184.118,-1.54685
10.3062,-184.148,-1.56685
10.3063,-184.178,-1.54685
10.307,-184.208,-1.56685
10.3071,-184.238,-1.54685
10.3078,-184.268,-1.56685
10.308,-184.298,-1.54685
10.3087,-184.328,-1.56685
10.3088,-184.358,-1.54685
10.3095,-184.388,-1.56685
10.3096,-184.418,-1.54685
10.3104,-184.448,-1.56685
10.3105,-184.478,-1.54685
10.3112,-184.508,-1.56685
10.3113,-184.538,-1.54685
10.312,-184.568,-1.56685
10.3121,-184.598,-1.54685
10.3129,-184.628,-1.56685
10.313,-184.658,-1.54685
10.3137,-184.688,-1.56685
10.3138,-184.718,-1.54685
10.3145,-184.748,-1.56685
10.3147,-184.778,-1.54685
10.3154,-184.808,-1.56685
10.3155,-184.838,-1.54685
10.3162,-184.868,-1.56685
10.3163,-184.898,-1.54685
10.317,-184.928,-1.56685
10.3172,-184.958,-1.54685
10.3179,-184.988,-1.56685
10.318,-185.018,-1.54685
10.3187,-185.048,-1.56685
10.3188,-185.078,-1.54685
10.3196,-185.108,-1.56685
10.3197,-185.138,-1.54685
10.3204,-185.168,-1.56685
10.3205,-185.198,-1.54685
10.3212,-185.228,-1.56685
10.3213,-185.258,-1.54685
10.3221,-185.288,-1.56685
10.3222,-185.318,-1.54685
10.3229,-185.348,-1.56685
10.323,-185.378,-1.54685
10.3237,-185.408,-1.56685
